CALLER,RECEIVER,DURATION_SEC,TOWER_ID,DATE
3125751549,+914060323094,464,L13,2022-12-21
07153018617,07753457998,134,L15,2022-03-29
+918761091087,0814491058,211,L13,2025-07-08
+918260184773,01582995222,749,L12,2022-05-18
+918108669894,8529689195,338,L16,2023-07-20
0154793053,2081688160,810,L16,2025-12-05
08874653719,08470510915,120,L13,2024-04-28
3125751549,08874653719,781,L12,2022-07-25
0973805383,7053587701,297,L14,2025-01-01
2081688160,01582995222,675,L16,2024-09-21
05690500944,+913827712334,287,L13,2024-04-05
+914940915042,0814491058,416,L15,2022-03-21
6017026575,06496134370,248,L15,2022-04-11
+915572107286,1192969416,25,L14,2023-11-23
8546172087,+918995942835,883,L12,2025-11-26
07153018617,04906920402,312,L14,2024-06-26
01582995222,+915246753048,666,L13,2022-07-02
0154793053,0093410805,421,L16,2024-09-19
2081688160,+918260184773,532,L12,2022-11-22
01972523913,02071324552,143,L16,2024-12-09
+913827712334,4298648342,857,L12,2023-02-16
09860953195,0154793053,374,L13,2025-12-14
04360364938,+918260184773,522,L12,2024-03-23
0814491058,09860953195,505,L15,2025-05-01
4298648342,2081688160,605,L14,2025-02-03
03235478249,+918995942835,269,L12,2025-11-11
04360364938,+918108669894,171,L13,2025-03-17
+918995942835,2110087439,698,L14,2023-02-28
2110087439,+916234670886,890,L12,2025-10-29
03257905772,+917736154368,182,L12,2025-05-16
04906920402,09055598247,317,L14,2025-12-30
+915246753048,+918108669894,362,L14,2024-07-29
2988723800,1032928013,538,L15,2025-07-01
+916783632431,+914909569431,683,L16,2024-02-06
2110087439,05690500944,310,L12,2025-11-02
0882771459,08320040580,288,L14,2025-08-04
+918995942835,01582995222,733,L14,2025-08-27
4298648342,+916234670886,251,L16,2022-04-27
8529689195,+918885137577,148,L15,2022-02-22
2692271231,01582995222,433,L15,2024-04-08
4653218822,+916783632431,590,L14,2023-01-24
4653218822,04906920402,552,L15,2025-07-31
1192969416,0814491058,524,L13,2023-09-07
+918995942835,2081688160,190,L12,2023-08-25
03257905772,4653218822,747,L13,2025-02-18
+914060323094,1192969416,675,L13,2022-07-02
03235478249,02847176442,319,L14,2024-05-11
+918108669894,08874653719,479,L15,2022-08-30
+915649748660,2295846500,599,L12,2025-06-25
03257905772,2988723800,127,L15,2025-10-26
+916234670886,+915246753048,896,L13,2022-11-05
2414464078,03235478249,588,L13,2024-07-26
+919386366838,05674411126,802,L15,2022-06-15
06496134370,02160150723,325,L12,2025-07-23
+914909569431,04360364938,784,L16,2022-12-12
05138702591,+916644480814,786,L13,2022-06-30
+915157813316,2295846500,418,L15,2024-05-28
+918108669894,+913827712334,209,L12,2024-02-04
6017026575,02847176442,548,L12,2023-01-26
0814491058,04341466244,259,L14,2023-04-09
01972523913,7053587701,520,L14,2025-04-20
8109582397,+918260184773,310,L15,2023-08-19
4653218822,08874653719,350,L13,2024-06-07
03235478249,1192969416,372,L13,2023-01-21
+914060323094,03345488258,418,L13,2022-02-09
04906920402,0072582787,221,L16,2022-02-14
+918961724636,+917736154368,733,L12,2025-08-25
+918108669894,2110087439,794,L16,2024-12-31
+913827712334,+910848618133,682,L12,2022-08-10
+913827712334,01578745096,459,L12,2024-02-18
0619172885,03257905772,161,L12,2023-02-25
1032928013,2110087439,683,L14,2024-12-01
0141285912,00189913581,433,L16,2022-08-03
05674411126,01578745096,121,L15,2022-08-06
01582995222,+916234670886,211,L15,2024-01-04
1032928013,+913827712334,513,L15,2023-03-02
0041243579,+914909569431,692,L12,2022-07-02
+918260184773,0814491058,157,L16,2022-07-04
+918761091087,05674411126,267,L13,2025-08-12
0154793053,+918629981688,275,L12,2024-08-08
7053587701,4298648342,45,L14,2023-08-19
+910628261361,01972523913,761,L12,2022-08-26
+918995942835,6017026575,14,L13,2022-10-11
0041243579,6017026575,641,L12,2023-07-04
+918108669894,03235478249,121,L15,2024-03-31
0799150693,04360364938,399,L15,2025-11-13
+910628261361,2110087439,821,L12,2022-12-08
+917736154368,4653218822,869,L12,2022-11-23
+915246753048,08874653719,826,L15,2025-03-11
4298648342,+918108669894,372,L12,2025-06-06
+918995942835,6017026575,749,L15,2022-09-25
+915572107286,01578745096,426,L12,2024-06-21
+915649748660,2110087439,17,L16,2025-12-13
05138702591,+916783632431,583,L14,2023-04-04
+916234670886,0814491058,638,L15,2022-07-15
2110087439,09860953195,359,L15,2025-09-21
3125751549,+918260184773,632,L12,2022-04-22
2110087439,+916360003854,874,L15,2024-08-19
2081688160,+918761091087,508,L13,2023-10-19
0041243579,04360364938,524,L16,2023-04-02
2110087439,8529689195,245,L15,2022-06-11
0154793053,+916783632431,95,L15,2024-10-17
+919386366838,+915299369817,768,L12,2025-08-31
7053587701,+915246753048,575,L12,2025-01-29
+918260184773,+913262384893,638,L14,2025-07-29
6017026575,0973805383,675,L15,2025-10-07
8326870261,03235478249,60,L15,2023-04-02
06496134370,05138702591,619,L14,2024-08-26
05674411126,01578745096,782,L13,2025-09-11
+914909569431,03235478249,653,L16,2023-08-21
+916234670886,00189913581,51,L15,2022-12-03
00508324741,05674411126,743,L12,2024-04-18
01582995222,2988723800,128,L13,2024-03-15
0154793053,08470510915,738,L12,2023-11-24
02847176442,+913827712334,653,L16,2025-10-08
+917736154368,6017026575,473,L16,2025-09-10
8596198835,+917736154368,515,L16,2022-01-09
4653218822,0973805383,448,L15,2025-04-13
2792778582,08470510915,186,L16,2025-11-17
4298648342,+918260184773,111,L16,2024-03-04
09055598247,05999762764,398,L16,2024-05-07
0093410805,05138702591,285,L14,2024-03-25
07153018617,0154793053,141,L15,2022-10-10
4712098257,6017026575,529,L16,2023-09-05
+918995942835,05674411126,571,L13,2025-07-19
2988723800,0141285912,302,L14,2025-11-07
+915572107286,+917736154368,732,L13,2025-08-24
+918961724636,00189913581,335,L12,2025-12-25
05138702591,0973805383,601,L15,2025-03-14
0814491058,6017026575,551,L15,2023-08-09
07753457998,+916234670886,30,L13,2024-02-20
+913827712334,+915649748660,278,L14,2022-11-26
0814491058,+918625814316,68,L14,2025-11-15
2988723800,0619172885,372,L12,2024-07-15
+914940915042,0814491058,580,L16,2023-04-05
+918108669894,+916234670886,820,L14,2025-11-26
00189913581,+913827712334,395,L15,2024-03-04
+911327187473,09096580941,325,L12,2025-02-04
+914909569431,09860953195,640,L13,2024-06-26
1192969416,00189913581,668,L16,2024-01-24
0619172885,4712098257,799,L14,2023-02-01
0154793053,0072582787,81,L13,2023-01-18
4653218822,01578745096,46,L14,2024-05-27
0973805383,+917736154368,603,L12,2023-06-07
0041243579,05674411126,163,L13,2022-03-23
8437258794,08874653719,797,L16,2025-07-04
+918995942835,1032928013,813,L16,2025-03-18
03235478249,2232830298,330,L13,2024-12-12
+911327187473,+916234670886,810,L13,2024-10-31
+915246753048,0619172885,99,L13,2023-12-17
6017026575,2110087439,344,L14,2024-01-09
2988723800,02847176442,548,L16,2024-08-30
+918260184773,+915299369817,14,L14,2022-08-23
0154793053,1192969416,633,L13,2025-06-26
+911327187473,0814491058,333,L12,2024-02-21
+918108669894,0619172885,294,L16,2022-02-20
+918260184773,+918108669894,827,L15,2024-11-07
+915688347491,1032928013,672,L14,2023-01-30
+916234670886,+914060323094,176,L16,2025-01-06
+914909569431,+915649748660,691,L13,2025-07-13
2081688160,+915246753048,111,L16,2023-02-26
+918260184773,2081688160,764,L12,2024-06-10
02847176442,04220464838,475,L12,2023-11-11
7053587701,+915649748660,818,L16,2023-05-31
+918761091087,+918260184773,269,L15,2024-04-14
0154793053,8529689195,328,L15,2022-02-04
0814491058,+916234670886,661,L12,2025-06-20
02847176442,08874653719,722,L14,2022-05-29
8437258794,01578745096,810,L14,2025-11-05
09055598247,04360364938,453,L15,2024-02-21
+918260184773,+913827712334,165,L13,2024-12-28
+917736154368,+918108669894,821,L14,2025-01-22
0799150693,+918625814316,698,L14,2025-08-19
+911327187473,+914909569431,900,L13,2025-02-10
+917736154368,+914909569431,615,L16,2024-03-18
0619172885,+918761091087,220,L13,2023-12-06
+915246753048,2110087439,529,L13,2022-10-19
4298648342,+914940915042,263,L12,2023-02-02
4298648342,+910628261361,877,L16,2022-04-22
03257905772,0619172885,302,L12,2025-10-07
09860953195,2988723800,599,L14,2024-09-24
03235478249,0814491058,245,L14,2022-07-24
06153379021,1192969416,330,L15,2024-09-22
0041243579,2110087439,715,L13,2025-04-11
0973805383,03235478249,328,L13,2024-05-27
+914909569431,09860953195,231,L15,2025-12-29
04360364938,03235478249,700,L15,2023-11-11
03257905772,03235478249,317,L16,2024-09-24
01578745096,2110087439,88,L13,2023-07-29
6017026575,2988723800,756,L12,2025-07-07
4653218822,6017026575,874,L12,2024-11-04
+918260184773,+916783632431,792,L13,2025-04-23
1192969416,0619172885,561,L15,2025-01-10
2110087439,3125751549,406,L16,2023-04-03
4653218822,1032928013,480,L16,2024-10-23
7053587701,03235478249,15,L13,2025-09-19
+918995942835,07753457998,633,L13,2025-11-02
02847176442,00508324741,168,L16,2023-01-02
+914060323094,2110087439,154,L14,2024-09-17
+913827712334,05138702591,242,L14,2022-05-09
+918108669894,+913827712334,216,L14,2024-11-26
+918108669894,03345488258,52,L14,2022-03-23
7053587701,08417009615,653,L14,2023-07-15
08874653719,1192969416,84,L14,2024-11-24
+918108669894,1192969416,533,L14,2024-04-11
+918260184773,03235478249,816,L16,2024-09-14
+914909569431,6017026575,455,L13,2022-12-06
+918761091087,2110087439,221,L13,2022-11-04
1513534304,4712098257,841,L13,2022-08-31
+915246753048,0041243579,121,L15,2024-09-13
08218867195,08874653719,667,L12,2024-04-21
09860953195,+917736154368,611,L13,2022-11-26
+910806379121,+913827712334,591,L12,2022-10-28
8109582397,+915572107286,534,L16,2024-04-10
08417009615,01534635152,741,L14,2025-09-17
+914060323094,2988723800,626,L15,2024-08-23
4298648342,+918260184773,620,L16,2022-10-20
+918260184773,4298648342,680,L14,2024-11-12
4298648342,0814491058,469,L16,2025-05-06
+915649748660,+918108669894,140,L12,2022-08-11
2988723800,+918995942835,521,L15,2025-11-02
+918260184773,09055598247,186,L16,2024-09-01
08874653719,2081688160,549,L12,2024-10-27
7053587701,2110087439,622,L12,2025-01-09
1192969416,05138702591,669,L16,2024-06-02
+915246753048,2081688160,719,L15,2024-12-21
04906920402,+910628261361,813,L14,2024-02-20
08874653719,4653218822,784,L16,2025-11-27
7053587701,+917736154368,493,L12,2023-04-22
04360364938,2081688160,423,L13,2023-06-12
+914909569431,02847176442,12,L16,2025-03-29
01578745096,+914909569431,675,L14,2023-02-25
+915246753048,01578745096,441,L16,2025-08-27
09860953195,+918995942835,438,L14,2025-03-02
05690500944,2414464078,411,L15,2023-02-22
4298648342,0973805383,500,L14,2023-06-04
+916783632431,05138702591,412,L12,2022-10-10
02847176442,0154793053,721,L12,2022-11-28
2988723800,8529689195,351,L16,2025-02-01
3054860400,+910053226906,10,L13,2022-07-06
03257905772,08874653719,95,L14,2022-05-12
04906920402,+918761091087,43,L15,2024-02-27
+915157813316,+916234670886,733,L12,2025-05-08
7209965557,+918260184773,660,L15,2024-10-09
+914909569431,+918995942835,828,L14,2024-11-27
2988723800,2232830298,527,L13,2024-11-22
+915157813316,0814491058,373,L12,2023-05-05
09096580941,+918761091087,287,L14,2024-03-29
0814491058,8529689195,210,L12,2024-11-26
4653218822,+915649748660,97,L14,2025-01-30
4653218822,0973805383,601,L14,2023-12-14
+910053226906,04360364938,625,L15,2023-02-03
8437258794,+916783632431,272,L15,2022-12-25
02071324552,0973805383,520,L14,2023-08-26
+914060323094,03897486637,268,L16,2025-01-06
09860953195,0154793053,391,L15,2025-02-27
05138702591,02847176442,799,L15,2024-07-28
1192969416,+918995942835,498,L14,2022-08-27
+915649748660,2295846500,230,L13,2025-10-18
+910628261361,+915246753048,366,L16,2024-11-23
+914909569431,+918260184773,259,L12,2023-08-12
8529689195,02847176442,355,L16,2022-06-05
07950208412,+912274333556,367,L16,2023-03-24
01582995222,+914060323094,704,L15,2023-01-25
4653218822,04906920402,252,L13,2023-06-28
04906920402,+918260184773,861,L14,2025-06-20
+916360003854,01578745096,85,L15,2025-10-16
+915157813316,05138702591,559,L15,2022-03-28
+918108669894,+919386366838,593,L15,2023-07-17
4298648342,05138702591,528,L15,2023-07-28
04906920402,+916783632431,60,L15,2024-12-12
08218867195,0619172885,519,L15,2023-12-13
+918995942835,05138702591,473,L16,2022-09-04
03257905772,0814491058,17,L13,2025-10-12
+918108669894,7053587701,375,L14,2025-06-08
4298648342,01582995222,280,L16,2024-08-23
03235478249,4298648342,439,L15,2023-03-08
00189913581,+918108669894,879,L14,2024-03-31
0154793053,+916783632431,594,L13,2025-11-05
+918260184773,05674411126,828,L16,2023-04-28
6411822890,+918108669894,154,L15,2022-11-03
03897486637,4298648342,516,L16,2022-10-03
+916234670886,+919386366838,503,L14,2023-09-07
8529689195,0814491058,66,L14,2023-03-18
+912274333556,+910806379121,465,L14,2023-11-17
03235478249,0973805383,834,L14,2023-06-12
+914909569431,+917736154368,893,L16,2025-10-23
2988723800,+916783632431,669,L13,2025-01-07
+918629981688,04360364938,337,L16,2025-10-10
+915688347491,4653218822,85,L16,2024-02-20
04360364938,+910806379121,153,L14,2022-12-10
+915246753048,+915157813316,419,L12,2022-05-27
3054860400,04906920402,329,L14,2025-08-30
05674411126,09055598247,409,L15,2023-07-10
08470510915,02785138434,770,L16,2025-04-17
+910053226906,+915246753048,193,L13,2022-02-17
4653218822,2110087439,766,L12,2025-12-06
2988723800,8529689195,102,L15,2022-05-11
0619172885,+914909569431,411,L12,2024-12-09
01578745096,+914940915042,91,L15,2025-09-03
8546172087,09860953195,295,L13,2024-06-26
+917736154368,+918995942835,34,L14,2022-03-13
+918995942835,+913095017623,492,L16,2024-08-14
3226879519,0619172885,143,L16,2025-11-29
4298648342,08874653719,651,L16,2025-07-26
6411822890,2110087439,551,L14,2023-09-27
0882771459,04906920402,96,L14,2024-06-23
+918108669894,01582995222,315,L12,2022-01-22
+916234670886,02847176442,144,L14,2023-12-06
03257905772,+914909569431,508,L14,2024-09-04
+914909569431,6411822890,304,L13,2025-05-07
2491863034,0619172885,198,L16,2024-04-23
6411822890,09860953195,737,L15,2025-08-15
+918260184773,2988723800,86,L13,2024-05-14
+916234670886,+910628261361,632,L14,2025-11-22
04360364938,02847176442,833,L15,2023-07-05
4298648342,+915649748660,144,L12,2023-08-17
01534635152,+914940915042,283,L16,2025-12-05
05435410755,+918885137577,160,L16,2022-04-12
+914909569431,07153018617,293,L13,2023-07-06
05674411126,4653218822,243,L13,2022-07-04
+914909569431,2988723800,435,L15,2023-10-01
2692271231,03257905772,815,L14,2022-03-06
+918761091087,02847176442,154,L14,2022-04-25
05138702591,+918761091087,486,L13,2023-01-07
6017026575,09860953195,395,L12,2022-01-26
09096580941,05674411126,399,L13,2024-06-26
4653218822,+913827712334,476,L16,2022-07-12
0814491058,2988723800,403,L14,2025-10-27
3226879519,1513534304,750,L16,2022-03-28
+916234670886,09860953195,658,L13,2023-09-04
03235478249,+913827712334,687,L12,2023-03-23
04906920402,6411822890,20,L14,2022-12-09
+916783632431,8529689195,253,L12,2022-01-19
+916783632431,0814491058,709,L13,2025-05-06
+918108669894,7053587701,166,L12,2024-10-20
0814491058,03235478249,782,L12,2025-07-04
+915649748660,2110087439,723,L12,2025-01-03
+917736154368,04906920402,576,L14,2025-08-13
03897486637,6411822890,202,L15,2022-02-13
03235478249,+917736154368,45,L15,2024-09-20
0973805383,0619172885,506,L16,2023-01-24
4298648342,03235478249,754,L14,2024-08-17
2081688160,08874653719,886,L13,2025-02-09
+915649748660,+916360003854,307,L16,2023-06-24
+918108669894,+914909569431,658,L15,2024-11-02
4653218822,6017026575,639,L16,2024-01-16
09860953195,05674411126,679,L15,2025-01-08
4298648342,0814491058,789,L13,2025-02-03
+915157813316,05999762764,661,L12,2023-10-22
7053587701,2110087439,49,L13,2022-09-23
2081688160,2988723800,502,L12,2023-01-28
+913827712334,2110087439,402,L15,2025-09-09
+916234670886,00189913581,267,L14,2022-04-11
2988723800,05674411126,18,L15,2023-03-04
8437258794,+918260184773,484,L12,2025-08-01
03235478249,02847176442,430,L12,2024-01-26
+918260184773,01582995222,46,L14,2022-05-25
+918761091087,2988723800,536,L12,2022-07-18
05674411126,+916234670886,199,L16,2023-01-31
2110087439,+916783632431,188,L16,2025-02-17
+915246753048,01578745096,658,L14,2025-03-26
0814491058,00189913581,442,L13,2022-08-02
+913262384893,0619172885,521,L13,2023-11-23
+916234670886,08874653719,365,L16,2023-10-08
2414464078,+913095017623,385,L15,2024-04-24
+918260184773,05999762764,251,L16,2025-02-27
2988723800,05138702591,767,L14,2023-06-05
0799150693,0154793053,411,L12,2022-01-01
+915299369817,08874653719,535,L14,2022-10-04
+914909569431,0072582787,224,L12,2023-10-07
05138702591,7209965557,847,L16,2023-07-20
+916234670886,+916783632431,590,L12,2022-11-13
+913827712334,03235478249,146,L14,2023-06-27
6017026575,09860953195,267,L12,2023-09-08
2988723800,+918761091087,337,L13,2024-09-15
+915688347491,1192969416,724,L12,2025-03-26
08874653719,1032928013,753,L15,2025-03-26
+918761091087,+915649748660,794,L14,2023-11-16
6017026575,6411822890,893,L13,2022-09-04
02847176442,+918995942835,16,L15,2025-07-22
+915649748660,+916234670886,331,L16,2025-01-10
3125751549,+918961724636,231,L12,2022-11-10
0814491058,2692271231,461,L16,2025-05-03
+918961724636,04906920402,301,L13,2024-03-18
+917736154368,+918761091087,590,L16,2022-04-11
8529689195,+918761091087,518,L13,2024-06-08
05138702591,08218867195,207,L15,2024-09-26
2110087439,2988723800,635,L13,2024-12-09
09860953195,01582995222,445,L16,2023-10-25
7053587701,0814491058,438,L14,2024-01-19
4298648342,03235478249,676,L14,2022-02-19
4298648342,03235478249,846,L16,2024-06-24
+918625814316,+913827712334,842,L13,2023-04-24
0814491058,+916360003854,750,L12,2022-06-25
4653218822,09860953195,640,L14,2022-10-30
+914909569431,00189913581,118,L15,2023-09-17
03257905772,06496134370,762,L13,2025-01-06
2988723800,+916234670886,269,L15,2025-01-28
0141285912,2414464078,716,L12,2025-12-02
+918108669894,1192969416,544,L14,2022-03-31
4298648342,04360364938,813,L16,2025-11-27
04360364938,03257905772,13,L15,2022-05-17
1192969416,03235478249,115,L14,2022-02-09
2081688160,2110087439,241,L16,2024-02-19
+918629981688,7053587701,328,L16,2024-09-19
+916234670886,4298648342,517,L16,2024-07-26
2792778582,+914909569431,258,L14,2024-12-20
06496134370,8529689195,165,L14,2022-02-07
0814491058,03235478249,314,L16,2023-04-29
04360364938,+915649748660,268,L12,2024-03-03
7209965557,+914060323094,235,L14,2022-11-07
1192969416,2110087439,94,L16,2024-02-22
0799150693,+915157813316,645,L13,2025-11-06
+915246753048,+916783632431,441,L16,2023-10-02
0041243579,0619172885,216,L13,2025-08-29
+916783632431,0814491058,212,L14,2022-10-10
0814491058,1192969416,143,L13,2024-05-30
2110087439,0973805383,166,L12,2023-10-13
0973805383,+914060323094,126,L14,2023-01-13
+918995942835,+918625814316,35,L15,2023-10-15
0799150693,1032928013,768,L14,2025-07-28
04220464838,4298648342,139,L12,2023-01-14
05138702591,05690500944,278,L16,2025-05-25
+915157813316,08874653719,241,L12,2025-11-08
03235478249,0814491058,493,L16,2022-10-02
+918995942835,03257905772,670,L13,2024-02-05
+918995942835,+916644480814,145,L13,2022-12-02
04906920402,+915246753048,20,L15,2023-07-07
04906920402,0814491058,212,L12,2023-02-23
4298648342,8596198835,454,L15,2025-06-17
0814491058,2081688160,257,L15,2024-05-25
7134836747,09055598247,849,L14,2024-02-19
8529689195,02785138434,590,L16,2025-05-01
+916234670886,2081688160,810,L16,2022-03-20
01578745096,0154793053,48,L16,2023-05-19
0619172885,0072582787,45,L15,2025-02-16
+916234670886,+910806379121,55,L14,2023-01-24
6411822890,6017026575,797,L15,2023-08-09
8109582397,1032928013,60,L16,2025-11-14
1192969416,03257905772,666,L12,2024-07-14
05674411126,01578745096,802,L16,2025-04-13
+917736154368,+915246753048,466,L13,2022-02-21
0154793053,1192969416,211,L12,2024-07-20
09860953195,0814491058,733,L12,2022-12-02
7053587701,00189913581,654,L12,2024-01-14
+916234670886,+918108669894,815,L16,2024-11-13
+914060323094,+918108669894,394,L13,2022-03-31
1192969416,0973805383,680,L13,2022-11-04
2081688160,4298648342,734,L15,2022-04-16
8546172087,4653218822,461,L13,2023-08-15
01578745096,+917736154368,212,L16,2022-01-08
05138702591,+914909569431,514,L16,2024-10-18
07753457998,09055598247,510,L13,2023-05-03
08874653719,+912274333556,424,L12,2024-06-23
08874653719,+914909569431,565,L16,2023-07-24
04341466244,+918260184773,217,L13,2022-04-11
3125751549,2110087439,42,L12,2022-10-25
0814491058,+918995942835,310,L12,2023-11-10
+913827712334,+915246753048,187,L14,2022-11-27
05690500944,0814491058,614,L16,2025-03-18
4298648342,0154793053,597,L12,2024-01-08
7053587701,1032928013,382,L12,2024-02-16
02847176442,+918995942835,71,L15,2023-08-23
+917736154368,00189913581,286,L16,2023-11-06
+915246753048,2988723800,219,L12,2025-06-07
01578745096,4653218822,649,L12,2024-12-19
0882771459,0814491058,812,L14,2025-12-18
6411822890,+918995942835,270,L16,2024-12-12
+910848618133,03235478249,137,L16,2025-06-12
9892197570,4653218822,514,L13,2024-10-05
6017026575,04906920402,302,L12,2023-02-01
01578745096,03257905772,820,L13,2022-08-30
+910628261361,2692271231,428,L14,2022-04-04
03235478249,07753457998,222,L13,2022-01-24
0814491058,01582995222,74,L14,2023-09-23
02071324552,05999762764,11,L14,2022-08-22
03235478249,05674411126,635,L13,2022-03-01
2988723800,+918260184773,693,L15,2024-09-08
2491863034,2110087439,498,L15,2022-11-15
6017026575,0619172885,348,L15,2024-08-05
8437258794,+915649748660,538,L16,2023-09-06
05674411126,+919386366838,553,L13,2022-02-08
+916783632431,06496134370,819,L12,2023-12-26
08417009615,04360364938,36,L15,2023-11-26
04341466244,+918995942835,589,L15,2025-05-25
4298648342,01578745096,806,L14,2023-09-24
05674411126,04360364938,93,L13,2024-10-14
+918108669894,+918260184773,314,L16,2023-03-19
1032928013,01578745096,808,L13,2022-03-18
0093410805,0154793053,30,L16,2024-09-15
+916360003854,03235478249,500,L14,2024-12-08
05138702591,3301977691,897,L16,2022-07-21
0814491058,+917736154368,746,L15,2022-03-16
+918108669894,2081688160,123,L14,2022-01-09
07950208412,0814491058,613,L14,2022-06-28
03257905772,+913827712334,538,L14,2025-09-11
+914909569431,02847176442,659,L14,2023-03-06
2988723800,04360364938,550,L15,2023-10-16
0814491058,04360364938,166,L12,2023-07-15
+914909569431,0141285912,531,L13,2022-07-29
04360364938,7209965557,828,L16,2023-08-04
09860953195,+918761091087,632,L16,2023-11-25
0154793053,+917736154368,487,L12,2025-10-15
01578745096,+915649748660,441,L13,2024-03-13
00189913581,6017026575,649,L15,2025-11-14
+914940915042,01972523913,842,L16,2023-02-10
+918761091087,+915572107286,787,L16,2024-08-11
+917736154368,+918260184773,720,L12,2024-08-17
0154793053,0814491058,732,L15,2024-08-11
+918995942835,+914940915042,377,L13,2024-03-13
00189913581,2110087439,812,L15,2023-10-28
+915688347491,+915649748660,120,L15,2023-12-21
03257905772,4298648342,791,L16,2023-12-15
+916783632431,02071324552,420,L14,2022-08-08
0973805383,+918761091087,314,L15,2024-12-27
8529689195,+915246753048,640,L16,2023-05-15
1513534304,0882771459,72,L13,2023-11-29
+918260184773,08874653719,808,L16,2024-06-10
7133612334,0619172885,246,L12,2022-12-21
4653218822,05674411126,861,L12,2024-09-23
08874653719,03257905772,573,L15,2022-07-19
4298648342,8596198835,76,L12,2025-05-10
0814491058,08874653719,844,L14,2024-02-16
05435410755,2110087439,97,L13,2023-03-22
6017026575,1192969416,656,L13,2022-01-01
2110087439,0154793053,303,L16,2024-03-09
+916783632431,2988723800,702,L14,2023-10-11
+916783632431,0093410805,316,L14,2024-06-09
2414464078,+916783632431,631,L15,2024-11-11
+915649748660,1192969416,59,L16,2022-01-02
+918260184773,03235478249,886,L12,2023-08-01
04906920402,00189913581,408,L14,2025-07-04
05674411126,8529689195,450,L13,2025-01-21
2110087439,03257905772,197,L15,2025-02-11
+918995942835,03235478249,432,L14,2022-11-12
2692271231,0814491058,142,L12,2022-01-24
2110087439,+918625814316,503,L15,2025-09-09
09096580941,+917736154368,145,L15,2025-08-08
+918995942835,6017026575,717,L15,2025-05-22
0141285912,0154793053,439,L15,2025-02-04
+918108669894,04906920402,439,L12,2025-05-23
+916783632431,+918995942835,247,L16,2025-12-29
01582995222,8437258794,595,L12,2024-01-22
+918629981688,0973805383,726,L12,2024-01-25
+916783632431,0799150693,86,L16,2022-10-18
7134836747,03257905772,85,L16,2024-12-07
7053587701,03257905772,764,L12,2025-09-21
0814491058,0619172885,598,L16,2023-10-02
+913827712334,03235478249,802,L15,2022-01-23
0154793053,1192969416,592,L15,2023-11-10
03235478249,+918629981688,306,L13,2023-08-16
+913827712334,+915572107286,772,L16,2023-09-15
01582995222,+910806379121,597,L16,2022-12-13
+913827712334,2414464078,833,L12,2025-07-02
04360364938,+918761091087,522,L14,2022-06-07
09860953195,+914940915042,286,L12,2023-06-11
4653218822,4712098257,610,L15,2022-11-06
+918108669894,4298648342,806,L13,2025-12-06
0882771459,+910628261361,887,L14,2022-03-09
0072582787,08417009615,614,L15,2022-11-12
02847176442,+915246753048,397,L15,2023-05-03
4653218822,4298648342,596,L12,2023-12-08
2110087439,02847176442,123,L13,2022-04-18
03257905772,+912274333556,492,L13,2024-12-26
+918108669894,00189913581,490,L13,2023-06-22
+916234670886,6411822890,300,L15,2024-07-08
0814491058,0799150693,704,L12,2022-03-26
03345488258,01534635152,869,L16,2024-06-03
03345488258,+918995942835,348,L14,2023-07-08
+910628261361,01582995222,603,L15,2024-03-12
05138702591,02847176442,756,L16,2025-10-08
05138702591,+916234670886,698,L13,2025-11-14
01972523913,+914909569431,13,L12,2022-05-20
+915246753048,+916234670886,706,L14,2024-07-02
2988723800,04360364938,202,L12,2022-03-11
06153379021,+915649748660,613,L13,2025-09-06
8326870261,01534635152,730,L12,2022-09-03
+918995942835,+917736154368,677,L16,2025-08-19
03897486637,4298648342,118,L13,2025-11-25
09860953195,03257905772,82,L15,2025-08-01
+915572107286,04360364938,442,L14,2025-11-18
01582995222,08470510915,288,L15,2022-05-08
+918108669894,+910848618133,269,L13,2023-06-27
6411822890,05435410755,210,L15,2025-06-03
4298648342,05435410755,152,L15,2025-01-12
2988723800,2110087439,457,L12,2023-06-15
+913827712334,+918761091087,750,L15,2023-05-29
+914909569431,9892197570,673,L12,2025-08-04
07950208412,2110087439,277,L14,2022-11-07
1192969416,+916783632431,532,L15,2025-12-20
+912274333556,8529689195,750,L16,2022-05-24
04906920402,+918108669894,710,L12,2024-09-14
0973805383,3226879519,372,L14,2023-11-14
8529689195,2295846500,667,L14,2022-07-05
+916234670886,0799150693,87,L14,2024-07-30
2110087439,4298648342,45,L13,2024-02-26
1032928013,+918108669894,114,L14,2025-07-15
+915688347491,6017026575,453,L13,2023-01-24
+913827712334,+914909569431,612,L15,2023-05-04
+918108669894,4408379305,663,L15,2023-09-23
+916234670886,+918260184773,465,L12,2022-02-03
03235478249,08320040580,743,L15,2022-03-29
01578745096,07753457998,688,L15,2024-12-07
1524442236,2081688160,554,L16,2022-11-02
04906920402,+918761091087,758,L15,2022-10-17
2110087439,03257905772,638,L13,2022-04-04
00189913581,+917736154368,181,L12,2025-07-19
1192969416,+918260184773,104,L16,2024-07-23
4298648342,08874653719,842,L12,2022-08-06
9892197570,2491863034,230,L13,2022-05-10
6411822890,+918260184773,760,L15,2025-10-21
05999762764,09096580941,594,L13,2025-01-22
05999762764,+910053226906,223,L16,2022-04-04
4298648342,+915649748660,285,L15,2022-10-17
4298648342,+918108669894,173,L13,2024-06-17
