CALLER,RECEIVER,DURATION_SEC,TOWER_ID,DATE
00576627028,2327193745,219,L12,2025-06-07
00608835615,7516136968,649,L12,2024-12-19
06232858842,+918156149784,812,L14,2025-12-18
+911724005045,08536153051,270,L16,2024-12-12
7298259526,05512567468,137,L16,2025-06-12
07451712368,7516136968,514,L13,2024-10-05
5396218518,+919912419049,302,L12,2023-02-01
04369957773,1047095214,820,L13,2022-08-30
04688623924,4958887947,428,L14,2022-04-04
05512567468,04688623924,222,L13,2022-01-24
+918156149784,+913678377701,74,L14,2023-09-23
01604817549,00139904902,11,L14,2022-08-22
08742967175,6966416052,635,L13,2022-03-01
+918053100330,08261375060,693,L15,2024-09-08
04688623924,6120183667,498,L15,2022-11-15
0515319520,05137098593,348,L15,2024-08-05
08144739473,+910524278680,538,L16,2023-09-06
6966416052,00139904902,553,L13,2022-02-08
07351585064,08742967175,819,L12,2023-12-26
01473210469,6999386774,36,L15,2023-11-26
4024455022,08536153051,589,L15,2025-05-25
+918053100330,+913662994680,806,L14,2023-09-24
+913690034324,00084271094,93,L13,2024-10-14
+917154516808,08261375060,314,L16,2023-03-19
00139904902,5148465648,808,L13,2022-03-18
5964016582,5944064090,30,L16,2024-09-15
+916562729806,08742967175,500,L14,2024-12-08
8805929622,02316658760,897,L16,2022-07-21
0147679764,+912870831727,746,L15,2022-03-16
06038597703,5220472779,123,L14,2022-01-09
4422583132,+918156149784,613,L14,2022-06-28
1047095214,+910524278680,538,L14,2025-09-11
1241182449,+915546659051,659,L14,2023-03-06
+918053100330,1232812067,550,L15,2023-10-16
0147679764,00084271094,166,L12,2023-07-15
1241182449,+914936899809,531,L13,2022-07-29
00084271094,01778528922,828,L16,2023-08-04
7769453147,+911280598262,632,L16,2023-11-25
5944064090,+912870831727,487,L12,2025-10-15
6556981693,+910524278680,441,L13,2024-03-13
+913690034324,0515319520,649,L15,2025-11-14
5165604945,00139904902,842,L16,2023-02-10
+914505331586,5654310278,787,L16,2024-08-11
+912870831727,+917581814124,720,L12,2024-08-17
1047095214,0147679764,732,L15,2024-08-11
5220472779,+919832731585,377,L13,2024-03-13
+918156149784,02545991022,812,L15,2023-10-28
06232858842,+911280598262,120,L15,2023-12-21
1047095214,03755646417,791,L16,2023-12-15
07351585064,01604817549,420,L14,2022-08-08
+911382675869,+911280598262,314,L15,2024-12-27
04846773782,00576627028,640,L16,2023-05-15
9016272046,06232858842,72,L13,2023-11-29
+917581814124,+911775891783,808,L16,2024-06-10
04688623924,1746120047,246,L12,2022-12-21
2127799799,+913690034324,861,L12,2024-09-23
+911775891783,1047095214,573,L15,2022-07-19
03755646417,0010943969,76,L12,2025-05-10
+918156149784,0847007661,844,L14,2024-02-16
07451712368,02545991022,97,L13,2023-03-22
8880670654,07652775841,656,L13,2022-01-01
02545991022,1047095214,303,L16,2024-03-09
+911713900532,+918053100330,702,L14,2023-10-11
+911382675869,5964016582,316,L14,2024-06-09
+919868000257,3183933529,631,L15,2024-11-11
+911280598262,00345054156,59,L16,2022-01-02
+917581814124,05512567468,886,L12,2023-08-01
6631931491,+913690034324,408,L14,2025-07-04
+913690034324,+914499727875,450,L13,2025-01-21
02545991022,06232858842,197,L15,2025-02-11
08536153051,05512567468,432,L14,2022-11-12
4958887947,0147679764,142,L12,2022-01-24
6120183667,02316658760,503,L15,2025-09-09
04701687339,8895798687,145,L15,2025-08-08
5220472779,08527722170,717,L15,2025-05-22
+914936899809,1047095214,439,L15,2025-02-04
06038597703,+919912419049,439,L12,2025-05-23
+911713900532,08536153051,247,L16,2025-12-29
01343524082,08144739473,595,L12,2024-01-22
00047974801,+911382675869,726,L12,2024-01-25
+911713900532,+910276773592,86,L16,2022-10-18
+919270653794,1047095214,85,L16,2024-12-07
+914505331586,1047095214,764,L12,2025-09-21
0147679764,1746120047,598,L16,2023-10-02
+910524278680,08742967175,802,L15,2022-01-23
1047095214,6169284511,592,L15,2023-11-10
05512567468,00047974801,306,L13,2023-08-16
+915348740164,5654310278,772,L16,2023-09-15
08557444313,6120183667,597,L16,2022-12-13
+910524278680,+919868000257,833,L12,2025-07-02
1232812067,+914505331586,522,L14,2022-06-07
+915454948083,5165604945,286,L12,2023-06-11
05271774490,9856984789,610,L15,2022-11-06
+917154516808,03755646417,806,L13,2025-12-06
06232858842,04688623924,887,L14,2022-03-09
+915841687849,05562588153,614,L15,2022-11-12
3597820715,00576627028,397,L15,2023-05-03
6966416052,03755646417,596,L12,2023-12-08
6120183667,1820377889,123,L13,2022-04-18
1047095214,06232858842,492,L13,2024-12-26
06038597703,+913690034324,490,L13,2023-06-22
05137098593,6937923747,300,L15,2024-07-08
0147679764,+910276773592,704,L12,2022-03-26
+912970213556,6120183667,869,L16,2024-06-03
+912970213556,5220472779,348,L14,2023-07-08
04688623924,+913678377701,603,L15,2024-03-12
8805929622,1998679807,756,L16,2025-10-08
+913573322141,01604817549,698,L13,2025-11-14
00139904902,1241182449,13,L12,2022-05-20
08867533963,05137098593,706,L14,2024-07-02
+919912419049,6499091334,202,L12,2022-03-11
+919832731585,+910524278680,613,L13,2025-09-06
08414384249,6120183667,730,L12,2022-09-03
08536153051,+912870831727,677,L16,2025-08-19
04688623924,03755646417,118,L13,2025-11-25
+913678377701,1047095214,82,L15,2025-08-01
5654310278,01902294131,442,L14,2025-11-18
03634957885,7383473597,288,L15,2022-05-08
06038597703,7298259526,269,L13,2023-06-27
6474367136,07451712368,210,L15,2025-06-03
03755646417,07451712368,152,L15,2025-01-12
+919912419049,6120183667,457,L12,2023-06-15
+915348740164,+911280598262,750,L15,2023-05-29
1241182449,07451712368,673,L12,2025-08-04
4422583132,02545991022,277,L14,2022-11-07
07652775841,2617964053,532,L15,2025-12-20
06232858842,03982146584,750,L16,2022-05-24
+919912419049,06038597703,710,L12,2024-09-14
+911382675869,4422583132,372,L14,2023-11-14
04846773782,6120183667,667,L14,2022-07-05
05137098593,0784473647,87,L14,2024-07-30
6120183667,03755646417,45,L13,2024-02-26
08877190659,06038597703,114,L14,2025-07-15
06232858842,5396218518,453,L13,2023-01-24
+915348740164,1241182449,612,L15,2023-05-04
06038597703,04688623924,663,L15,2023-09-23
05137098593,08261375060,465,L12,2022-02-03
8516060715,03982146584,221,L16,2025-09-01
1047095214,0147679764,900,L13,2025-01-03
05271774490,+919912419049,78,L13,2022-03-17
06232858842,1241182449,638,L13,2022-04-04
+918156149784,+912870831727,181,L12,2025-07-19
07652775841,+917581814124,104,L16,2024-07-23
03755646417,+911775891783,842,L12,2022-08-06
07451712368,04688623924,230,L13,2022-05-10
+911724005045,+917581814124,760,L15,2025-10-21
00139904902,04701687339,594,L13,2025-01-22
00139904902,05562588153,223,L16,2022-04-04
03755646417,+911280598262,285,L15,2022-10-17
03755646417,+917154516808,173,L13,2024-06-17
08144739473,+915348740164,107,L16,2025-07-18
+917154516808,9016272046,503,L12,2022-06-15
1241182449,08144739473,728,L16,2025-08-27
8880670654,5171870262,831,L13,2024-09-01
2327193745,6120183667,540,L15,2024-07-11
0586518506,03755646417,713,L16,2022-03-19
03755646417,07451712368,95,L14,2025-07-08
05512567468,1241182449,246,L12,2023-01-29
+915841687849,04701687339,638,L16,2024-01-12
01604817549,1047095214,646,L13,2025-09-12
01902294131,+918053100330,820,L15,2022-11-02
07451712368,03755646417,49,L14,2022-04-21
6499091334,6937923747,347,L15,2025-06-17
+910524278680,05271774490,555,L13,2022-12-27
04688623924,06232858842,123,L13,2022-05-26
8516060715,+911775891783,338,L13,2024-05-08
1998679807,03030548687,240,L14,2022-08-14
+919912419049,0586518506,427,L15,2023-02-14
0515319520,+911280598262,604,L12,2024-09-19
0515319520,02316658760,629,L13,2024-07-20
06038597703,+917743487347,742,L14,2023-02-02
04701687339,2327193745,135,L16,2022-03-07
+911280598262,+917743487347,877,L15,2024-08-11
5171870262,01864492519,230,L16,2023-08-28
9016272046,04688623924,631,L16,2022-12-15
01473210469,08536153051,93,L16,2024-04-23
06232858842,7298259526,610,L15,2024-08-27
01902294131,7516136968,758,L13,2023-05-21
00139904902,+911713900532,610,L16,2022-11-02
03030548687,5171870262,50,L15,2022-03-24
+916453521818,07451712368,440,L15,2024-12-23
06232858842,04688623924,846,L15,2022-07-20
07451712368,+914505331586,776,L15,2022-01-26
08414384249,+912870831727,307,L12,2023-05-05
1241182449,0147679764,170,L15,2025-12-11
5220472779,1998679807,29,L15,2024-07-20
+913573322141,+911043289861,420,L14,2023-01-14
6120183667,+913690034324,6,L12,2025-07-08
06038597703,+918156149784,548,L14,2022-03-08
+911724005045,00084271094,632,L16,2025-01-15
+914505331586,09808932460,758,L16,2022-04-23
08018242253,0147679764,57,L15,2022-08-16
+917154516808,+919832731585,379,L13,2024-01-21
6120183667,+913690034324,579,L13,2025-12-23
+917743487347,08742967175,557,L15,2022-08-21
2127799799,3597820715,897,L13,2025-12-10
3597820715,01864492519,333,L14,2023-12-24
07451712368,7809134316,60,L14,2022-05-10
05512567468,06232858842,544,L15,2022-09-09
+913690034324,0147679764,550,L15,2023-08-22
+914936899809,04688623924,714,L13,2022-05-15
0515319520,1047095214,87,L13,2024-03-11
1232812067,0010943969,116,L14,2022-12-04
5148465648,+916690967054,159,L16,2023-02-23
1829922995,1241182449,431,L16,2025-10-29
+912172715518,1047095214,435,L12,2024-06-28
9740344713,+911280598262,897,L16,2023-04-21
6120183667,08867533963,356,L14,2025-09-04
06232858842,02545991022,547,L15,2025-01-28
1047095214,+911382675869,813,L13,2023-09-20
04688623924,+919912419049,385,L12,2023-08-14
+916690967054,6499091334,175,L13,2025-06-20
+913690034324,6499091334,184,L13,2025-12-21
03755646417,04369957773,329,L13,2025-03-22
6474367136,+917154516808,215,L12,2025-02-25
02545991022,00047974801,156,L15,2024-02-03
1746120047,03755646417,313,L12,2022-09-06
03982146584,07451712368,153,L14,2024-07-27
9016272046,01473210469,564,L14,2024-11-05
6120183667,+912499471746,301,L13,2025-03-20
04688623924,7516136968,457,L12,2023-11-25
+916453521818,00345054156,147,L16,2025-10-20
+913662994680,1241182449,637,L15,2023-03-28
05512567468,00139904902,627,L13,2025-08-06
3183933529,+919912419049,790,L13,2023-07-24
1241182449,05137098593,461,L12,2025-10-18
04701687339,08247710932,507,L16,2023-10-13
01183673657,01778528922,687,L15,2024-01-10
+916690967054,08536153051,383,L14,2024-03-01
1241182449,05512567468,320,L16,2024-07-01
+914505331586,7516136968,459,L15,2024-05-01
1232812067,04688623924,439,L13,2024-04-28
08261375060,07115921249,152,L14,2023-03-02
06232858842,5220472779,348,L16,2022-05-16
1820377889,+914505331586,424,L14,2025-08-01
00576627028,+911382675869,732,L13,2025-03-09
+918053100330,08261375060,301,L15,2025-02-08
+910524278680,08261375060,859,L14,2025-04-13
07451712368,2127799799,234,L12,2022-02-24
+916562729806,08877190659,660,L15,2025-07-27
+913200379176,02545991022,299,L13,2024-05-04
07451712368,+918156149784,255,L12,2022-02-28
2546291486,07451712368,73,L14,2025-05-11
+911713900532,+911382675869,894,L15,2023-06-13
04701687339,+917581814124,387,L16,2024-11-15
1241182449,03634957885,600,L13,2022-04-30
00139904902,03410369711,143,L13,2024-01-02
+910524278680,+917154516808,656,L12,2023-12-31
9740344713,05137098593,83,L13,2024-11-18
5281685054,03755646417,101,L13,2025-05-11
1746120047,5220472779,851,L14,2025-11-03
00084271094,+918156149784,376,L16,2022-07-16
+911713900532,+917581814124,18,L16,2022-10-08
6999386774,+919270653794,426,L13,2023-11-28
08501429401,+916562729806,231,L16,2023-01-21
+911161528098,08261375060,543,L16,2024-12-25
+913690034324,04688623924,432,L12,2024-08-01
+913662994680,+912870831727,22,L14,2024-09-09
00139904902,+917154516808,841,L16,2024-06-24
05137098593,01473210469,181,L14,2025-12-24
+915348740164,+917581814124,232,L13,2022-09-21
+918156149784,00139904902,219,L12,2022-09-24
7809134316,2546291486,119,L12,2022-06-09
8805929622,+915546659051,48,L12,2023-02-07
+915348740164,02545991022,612,L15,2022-05-02
04369957773,+915454948083,72,L12,2023-09-10
1820377889,7383473597,621,L16,2023-02-25
00345054156,03755646417,364,L12,2022-03-01
02316658760,08147700541,289,L14,2025-04-02
05512567468,08536153051,804,L13,2025-06-09
07451712368,+911280598262,844,L12,2025-03-30
05137098593,+913690034324,293,L16,2022-12-18
1241182449,6966416052,224,L15,2024-10-29
+917154516808,03950240268,455,L12,2025-10-11
03755646417,05512567468,393,L13,2024-05-18
01604817549,+914499727875,784,L12,2023-10-06
1047095214,01604817549,512,L14,2024-01-10
+911382675869,+915348740164,340,L12,2024-10-08
06038597703,1047095214,758,L15,2023-10-01
+919912419049,+914499727875,880,L13,2024-05-26
08536153051,08527722170,826,L14,2024-09-01
03755646417,4958887947,508,L12,2025-10-08
08086131712,01604817549,697,L12,2022-06-24
02316658760,04846773782,609,L13,2022-07-28
+911280598262,04701687339,351,L16,2023-02-15
08536153051,03982146584,243,L15,2024-05-19
01902294131,+913690034324,600,L14,2025-04-30
1820377889,04688623924,414,L15,2023-12-31
02545991022,08414384249,501,L14,2024-11-13
+916690967054,1047095214,130,L15,2023-05-29
07451712368,6120183667,142,L12,2022-03-02
2127799799,08261375060,515,L12,2025-10-20
03259532787,06038597703,700,L13,2023-11-01
00139904902,+914936899809,783,L16,2022-06-06
5281685054,04688623924,211,L15,2023-08-25
06232858842,08557444313,356,L16,2025-01-12
1241182449,2546291486,445,L15,2022-09-01
1047095214,08536153051,458,L12,2024-07-30
+915348740164,+911382675869,886,L13,2023-09-13
07451712368,8895798687,737,L15,2024-03-07
2546291486,+911382675869,507,L16,2025-09-13
+918156149784,2617964053,492,L13,2025-02-25
01604817549,06038597703,511,L15,2025-04-25
+919832731585,05512567468,296,L12,2023-10-19
+915348740164,+910524278680,862,L14,2024-01-21
+917581814124,3183933529,788,L14,2025-07-04
06038597703,+911724005045,370,L14,2024-04-23
+910524278680,7769453147,245,L14,2025-08-20
+911775891783,04479627570,72,L12,2023-09-17
08742967175,1241182449,338,L15,2022-03-18
02545991022,7809134316,532,L14,2024-05-12
1241182449,1047095214,27,L15,2023-10-11
+911382675869,00139904902,105,L12,2024-09-27
+918156149784,2327193745,513,L14,2024-10-26
03755646417,08877190659,451,L15,2023-02-18
6120183667,04701687339,82,L13,2025-01-02
1232812067,+910524278680,592,L13,2024-04-03
4024455022,0784473647,739,L12,2025-03-30
+911775891783,07752047116,585,L15,2024-12-23
+911724005045,05512567468,83,L14,2025-08-27
07451712368,08877190659,684,L14,2025-01-10
+918053100330,04846773782,644,L15,2024-11-21
0147679764,1746120047,24,L16,2025-07-09
5220472779,07351585064,223,L15,2025-09-15
01343524082,6120183667,833,L15,2025-06-12
4422583132,6966416052,66,L13,2024-12-05
+917154516808,+916690967054,159,L14,2025-11-04
08536153051,08867533963,885,L13,2022-05-12
08536153051,01343524082,298,L13,2025-08-16
+913678377701,9856984789,420,L12,2023-05-04
06889373467,+915348740164,821,L15,2023-09-28
06232858842,+919868000257,437,L12,2025-08-17
2327193745,00084271094,34,L14,2023-06-14
02545991022,03755646417,877,L15,2022-03-28
7383473597,+910524278680,90,L16,2023-10-05
+912499471746,+911280598262,421,L12,2024-01-15
08086131712,08261375060,867,L13,2022-10-15
5148465648,3552312432,128,L16,2024-12-04
08414384249,+912172715518,262,L12,2024-10-13
0586518506,7214895134,831,L14,2023-10-04
08261375060,2127799799,830,L15,2023-04-29
+919912419049,6556981693,224,L15,2023-07-17
+914499727875,5220472779,62,L16,2024-10-01
+917154516808,08414384249,329,L15,2025-01-22
06232858842,7769453147,289,L14,2022-10-24
06232858842,+917154516808,320,L16,2022-02-13
+915348740164,2127799799,823,L13,2022-04-22
+915454948083,06038597703,659,L14,2025-12-05
07652775841,+918156149784,552,L15,2023-04-30
06038597703,04479627570,407,L14,2023-06-08
+914505331586,+917581814124,246,L13,2023-09-02
5220472779,03755646417,454,L14,2025-07-17
03410369711,5281685054,421,L14,2022-03-11
5220472779,+917581814124,508,L15,2024-08-22
08144739473,08742967175,437,L13,2022-07-25
+918156149784,07451712368,365,L16,2024-05-11
7516136968,1746120047,339,L12,2024-07-17
01864492519,6120183667,193,L15,2025-07-14
04688623924,8895798687,415,L14,2023-02-14
00139904902,+914505331586,166,L16,2023-05-27
+913690034324,5281685054,669,L16,2022-09-24
+918156149784,04688623924,332,L15,2024-07-13
+911043289861,8895798687,182,L16,2025-11-08
08261375060,04688623924,208,L15,2022-06-22
+917154516808,08247710932,391,L13,2025-03-14
+911382675869,+911161528098,239,L15,2022-07-02
+918053100330,+918156149784,177,L15,2022-04-12
+919832731585,07115921249,157,L14,2022-07-02
03755646417,+911382675869,19,L15,2024-12-12
8805929622,08144739473,852,L15,2025-10-11
04369957773,+913690034324,200,L14,2023-06-30
08147700541,06038597703,446,L16,2023-02-28
2327193745,+917581814124,749,L13,2025-10-18
5171870262,+914499727875,154,L14,2022-02-28
04701687339,6631931491,466,L14,2023-05-24
3183933529,6120183667,92,L15,2022-01-22
8895798687,00139904902,714,L13,2024-03-25
3552312432,+913678377701,102,L12,2025-02-14
+910524278680,+912172715518,487,L16,2023-12-27
+911467866912,05562588153,617,L12,2025-12-24
1241182449,07451712368,395,L15,2023-09-12
0147679764,+912870831727,577,L16,2022-03-26
07451712368,08742967175,484,L12,2022-09-28
00139904902,05137098593,150,L12,2023-06-18
00139904902,00047974801,516,L14,2023-07-30
08144739473,6499091334,274,L14,2025-06-09
01604817549,00748217594,173,L15,2023-10-09
2546291486,06889373467,878,L15,2025-09-08
+910524278680,+916690967054,240,L12,2023-01-11
1047095214,03755646417,483,L12,2024-06-12
7298259526,08144739473,46,L14,2024-06-23
9121655852,+911382675869,473,L12,2024-10-06
08536153051,5220472779,131,L12,2023-12-17
2327193745,6499091334,859,L16,2022-12-11
+917581814124,+911382675869,684,L13,2025-04-14
3183933529,03259532787,543,L13,2025-03-14
5171870262,+914505331586,791,L12,2024-10-17
8880670654,1241182449,702,L12,2025-10-25
08247710932,03950240268,113,L13,2023-10-25
+915348740164,1047095214,729,L15,2025-09-12
1047095214,0010943969,613,L12,2025-09-09
08742967175,+910524278680,642,L14,2024-07-16
08018242253,4958887947,821,L13,2025-03-11
2327193745,+910524278680,664,L14,2023-08-03
04688623924,08147700541,565,L15,2025-05-18
2322602563,+913678377701,250,L12,2024-03-27
1241182449,2327193745,402,L14,2024-04-04
6120183667,1829922995,162,L14,2022-09-04
07451712368,6937923747,830,L16,2023-09-28
+912870831727,02545991022,857,L16,2024-01-23
+918053100330,7439533942,402,L14,2024-09-02
+911382675869,7809134316,779,L14,2024-05-15
5165604945,6937923747,441,L12,2022-07-10
01604817549,03259532787,697,L13,2023-04-05
+912172715518,05137098593,667,L12,2024-12-10
9740344713,00748217594,825,L14,2024-09-05
+916690967054,9367632016,312,L16,2023-05-25
+911724005045,+911382675869,569,L12,2022-06-06
00576627028,1047095214,742,L14,2025-03-10
05512567468,+914228421020,792,L12,2024-10-28
+913662994680,02545991022,188,L15,2023-01-09
+910524278680,5171870262,726,L14,2023-09-02
+914228421020,1047095214,691,L16,2024-07-10
04688623924,08742967175,897,L13,2023-01-19
+918053100330,1998679807,623,L12,2023-06-16
6937923747,1241182449,409,L12,2022-08-27
03755646417,06232858842,713,L16,2024-04-09
6966416052,00139904902,837,L14,2025-06-17
+918156149784,+910276773592,696,L14,2024-03-19
+914505331586,8895798687,200,L12,2022-08-18
+918156149784,+918053100330,32,L15,2023-03-05
00748217594,4024455022,813,L13,2025-01-08
+914505331586,+913573322141,156,L15,2024-08-28
1241182449,03755646417,161,L15,2025-12-09
+910276773592,1047095214,885,L16,2024-07-09
01657262849,09361832421,854,L12,2024-03-13
08742967175,08501429401,872,L15,2025-12-31
00047974801,08536153051,759,L16,2025-03-31
+916453521818,4958887947,42,L15,2024-09-25
06232858842,+911775891783,631,L15,2025-10-21
+919912419049,+911280598262,24,L16,2024-05-14
00139904902,+911280598262,668,L15,2024-05-04
04369957773,+914936899809,666,L15,2023-12-12
+918156149784,1241182449,299,L15,2023-01-29
08742967175,+919912419049,229,L14,2025-04-18
0927557192,08536153051,737,L15,2025-09-07
+912870831727,09361832421,733,L15,2024-03-10
08261375060,0147679764,757,L15,2024-01-08
04688623924,08536153051,641,L14,2023-03-01
+918156149784,+914505331586,499,L13,2022-09-22
+918053100330,01183673657,108,L15,2024-05-01
00139904902,2327193745,53,L14,2022-02-07
09808932460,05512567468,167,L16,2022-12-24
+915348740164,+911280598262,445,L16,2022-08-22
+919912419049,+911382675869,503,L14,2023-06-13
04688623924,5281685054,793,L14,2025-02-14
03030548687,08536153051,899,L16,2024-11-21
0147679764,+913690034324,453,L12,2024-07-25
04701687339,7383473597,629,L16,2022-07-28
+915348740164,6556981693,650,L13,2022-08-30
04479627570,9016272046,304,L15,2025-12-21
01864492519,07451712368,896,L13,2022-07-23
6120183667,08742967175,146,L13,2022-09-09
6474367136,5171870262,792,L13,2022-01-14
08261375060,1047095214,298,L13,2024-10-31
+914505331586,+917154516808,777,L14,2024-04-29
6120183667,7769453147,776,L15,2024-12-20
04688623924,+917743487347,444,L15,2024-04-26
03030548687,1829922995,533,L14,2025-10-29
01778528922,5944064090,793,L16,2022-01-21
01778528922,+914505331586,327,L13,2024-04-02
6937923747,08247710932,42,L13,2025-09-14
00345054156,+910524278680,651,L16,2025-12-31
03259532787,+917459615865,702,L16,2025-12-06
+911043289861,8516060715,326,L12,2023-12-06
08261375060,00345054156,630,L15,2022-10-28
7439533942,2327193745,562,L16,2025-07-02
6120183667,+918156149784,836,L15,2025-08-21
8805929622,09808932460,91,L16,2022-03-17
08742967175,6966416052,762,L16,2022-09-16
+919868000257,6499091334,100,L16,2024-11-13
00139904902,08742967175,655,L12,2022-11-24
+915348740164,04688623924,611,L13,2023-06-14
08261375060,00139904902,437,L12,2024-10-31
+916453521818,08536153051,270,L16,2025-07-08
05512567468,+910524278680,671,L15,2022-09-13
+912499471746,3552312432,469,L13,2023-11-26
04688623924,9121655852,584,L16,2025-07-09
08536153051,6631931491,311,L16,2023-08-06
0147679764,+913690034324,537,L12,2023-05-23
00139904902,3183933529,847,L15,2024-01-10
+913036541458,+913690034324,853,L12,2024-04-23
2322602563,7809134316,138,L13,2024-09-02
7439533942,+917154516808,543,L16,2024-04-04
+911382675869,+919270653794,897,L16,2023-06-25
07451712368,7809134316,455,L15,2025-11-12
+916453521818,5171870262,171,L16,2022-10-23
9367632016,+913690034324,137,L16,2025-12-13
5220472779,04369957773,222,L15,2024-07-21
+915348740164,9016272046,577,L12,2024-01-27
9856984789,+914499727875,128,L16,2024-01-27
9740344713,05137098593,125,L14,2024-01-31
+919868000257,00139904902,502,L13,2022-02-27
+914345581223,03950240268,54,L14,2023-09-17
2327193745,+917581814124,505,L12,2022-01-05
1746120047,+911280598262,50,L15,2024-05-05
2617964053,+911382675869,350,L15,2024-02-12
+912870831727,+917743487347,656,L15,2024-08-01
02545991022,+916690967054,750,L12,2023-10-29
04688623924,02545991022,424,L13,2024-03-04
00345054156,08742967175,51,L15,2025-10-05
3552312432,6120183667,891,L12,2022-12-06
2617964053,04688623924,729,L16,2023-09-25
+914505331586,0010943969,559,L12,2025-03-27
0010943969,01604817549,773,L16,2024-09-01
03030548687,7214895134,549,L12,2023-01-04
07752047116,2327193745,854,L16,2025-12-16
5944064090,04688623924,626,L15,2023-10-19
03950240268,07451712368,28,L15,2023-11-28
03755646417,1241182449,545,L15,2023-10-12
03634957885,+913662994680,106,L13,2025-01-14
6499091334,03755646417,791,L13,2022-07-03
00139904902,+914499727875,178,L16,2022-05-01
+910276773592,03755646417,735,L14,2022-04-30
06038597703,00139904902,427,L14,2023-10-26
+917154516808,08261375060,128,L13,2022-04-17
0586518506,0847007661,247,L16,2024-10-06
3597820715,06038597703,122,L12,2023-07-06
00139904902,1746120047,72,L12,2024-09-18
+914499727875,+919912419049,24,L16,2023-07-06
+910276773592,0147679764,257,L13,2025-02-10
00139904902,+914499727875,90,L16,2025-07-26
2327193745,01473210469,387,L13,2025-01-11
7383473597,05137098593,438,L15,2025-02-10
+915348740164,+917581814124,854,L14,2025-06-25
02545991022,03755646417,66,L14,2024-09-14
07115921249,08261375060,394,L13,2023-12-21
+914228421020,01604817549,51,L16,2022-11-27
+911382675869,08877190659,409,L12,2025-12-01
08261375060,6966416052,291,L13,2024-06-03
+911161528098,0010943969,330,L14,2025-10-28
6120183667,00047974801,729,L14,2024-07-16
7769453147,02456506098,354,L15,2023-03-08
0784473647,08742967175,713,L12,2022-10-01
06156545271,1241182449,14,L13,2025-10-09
00576627028,08527722170,725,L15,2024-09-28
05137098593,04688623924,669,L12,2025-08-26
05137098593,0515319520,840,L15,2025-10-07
0147679764,05512567468,837,L16,2024-02-10
05512567468,03755646417,791,L12,2025-11-28
+913200379176,+917154516808,202,L12,2024-06-29
+919912419049,1241182449,292,L14,2025-10-25
+918053100330,+917581814124,645,L13,2023-09-13
6631931491,07451712368,376,L14,2022-03-17
07451712368,+913690034324,625,L12,2023-03-05
+918053100330,+917581814124,410,L14,2022-08-16
+911382675869,07451712368,570,L16,2023-02-01
0147679764,9856984789,184,L16,2022-05-14
9367632016,+911280598262,270,L13,2025-03-13
09808932460,7516136968,285,L12,2023-01-28
+919868000257,+918156149784,550,L14,2025-06-12
0147679764,09808932460,7,L12,2024-05-24
08536153051,00139904902,869,L14,2024-04-13
7214895134,01604817549,512,L16,2024-01-11
+915546659051,5396218518,234,L14,2022-04-07
+912970213556,05137098593,328,L15,2022-01-11
+918053100330,+914505331586,590,L13,2022-02-21
00047974801,7809134316,81,L13,2023-05-27
03755646417,00139904902,646,L12,2025-07-04
+915348740164,6937923747,29,L14,2025-04-28
08261375060,+917996507527,489,L14,2023-05-04
08261375060,+917581814124,537,L12,2023-04-30
8805929622,+919832731585,787,L15,2022-07-15
+911713900532,+914505331586,67,L15,2022-03-10
00139904902,08536153051,71,L12,2022-09-19
0927557192,5944064090,313,L15,2025-06-04
+911280598262,0147679764,577,L14,2022-04-17
08536153051,04846773782,637,L13,2024-04-21
5220472779,04688623924,643,L15,2022-01-22
06038597703,04688623924,640,L12,2025-06-22
08742967175,+917058957829,806,L15,2022-02-23
01604817549,03950240268,115,L12,2022-07-30
0847007661,+911280598262,813,L16,2023-02-01
+913200379176,01604817549,368,L15,2024-05-12
6966416052,5944064090,253,L12,2022-10-09
+911280598262,00139904902,451,L14,2024-11-16
00139904902,5396218518,799,L13,2022-10-26
1047095214,9856984789,303,L12,2024-01-26
01604817549,02545991022,153,L13,2022-04-28
01604817549,08261375060,884,L15,2022-04-22
08742967175,04701687339,660,L12,2023-02-17
08742967175,02545991022,716,L15,2025-11-17
07115921249,08742967175,597,L14,2025-03-05
5165604945,5171870262,171,L15,2022-08-03
+911043289861,04479627570,512,L12,2023-03-26
6120183667,+918156149784,482,L13,2025-07-01
0586518506,3552312432,839,L15,2023-11-10
2327193745,03755646417,11,L12,2024-01-14
+911280598262,+915348740164,122,L14,2022-10-19
6474367136,6120183667,788,L12,2024-01-08
04701687339,+918053100330,295,L13,2022-12-23
5396218518,05107622683,352,L13,2025-02-09
03755646417,1241182449,868,L12,2023-06-21
1241182449,0147679764,393,L12,2025-09-03
08742967175,2327193745,472,L14,2023-05-07
+917581814124,02545991022,544,L15,2025-06-30
03410369711,+911280598262,152,L13,2022-09-25
+918053100330,06038597703,388,L16,2023-10-14
06238692221,6120183667,52,L16,2025-06-15
+918053100330,05137098593,813,L14,2022-11-01
+917996507527,6120183667,291,L16,2022-09-16
01473210469,5396218518,219,L15,2022-06-16
04688623924,5165604945,176,L15,2024-11-07
3597820715,6120183667,526,L15,2024-02-06
01604817549,03755646417,734,L16,2024-02-05
+918156149784,+913690034324,511,L14,2024-08-28
3183933529,6120183667,814,L12,2025-04-10
2327193745,08527722170,467,L15,2023-04-26
