FROM_ACCOUNT,TO_ACCOUNT,AMOUNT,TYPE,DATE,FLAG
ACC114835,ACC717113,57309,RTGS,2022-02-15,normal
ACC600935,ACC396451,33520,UPI,2025-01-27,normal
ACC147726,ACC522060,75717,NEFT,2022-06-16,normal
ACC528361,ACC153872,134924,Cash Deposit,2024-06-01,normal
ACC326895,ACC528361,14239,RTGS,2024-03-04,normal
ACC282256,ACC717113,55569,UPI,2023-09-16,normal
ACC522060,ACC760021,128242,NEFT,2024-03-29,normal
ACC282256,ACC718226,86581,Cash Deposit,2022-02-14,normal
ACC717113,ACC341736,32919,RTGS,2025-11-23,normal
ACC332360,ACC717113,149071,NEFT,2024-05-15,normal
ACC901577,ACC114835,118072,RTGS,2022-03-02,normal
ACC114835,ACC326895,18041,RTGS,2022-05-23,normal
ACC528361,ACC717113,5887,UPI,2024-08-29,normal
ACC340044,ACC717113,48481,NEFT,2024-11-08,normal
ACC876039,ACC717113,142642,RTGS,2022-11-24,normal
ACC836996,ACC301939,86635,UPI,2023-02-22,normal
ACC141797,ACC332360,112857,Cash Deposit,2023-09-23,normal
ACC878967,ACC717113,43349,UPI,2022-03-03,normal
ACC321275,ACC717113,63451,UPI,2022-06-28,normal
ACC142185,ACC718226,7053,Cash Deposit,2022-08-20,normal
ACC205409,ACC717113,111719,NEFT,2024-07-09,normal
ACC713762,ACC717113,18648,Cash Deposit,2025-06-17,normal
ACC273982,ACC153872,2522,Cash Deposit,2024-01-24,normal
ACC713762,ACC360247,73186,Cash Deposit,2023-04-21,normal
ACC751194,ACC326895,16235,UPI,2025-11-29,normal
ACC342720,ACC899787,21751,NEFT,2024-08-12,normal
ACC147726,ACC760021,3462,RTGS,2024-03-02,normal
ACC142185,ACC718226,60141,NEFT,2025-10-20,normal
ACC718226,ACC717113,15580,RTGS,2022-07-30,normal
ACC751194,ACC326895,39202,NEFT,2025-09-01,normal
ACC718226,ACC326895,119641,NEFT,2022-04-05,normal
ACC168517,ACC340044,42914,Cash Deposit,2024-04-24,normal
ACC332360,ACC522060,55369,NEFT,2022-03-05,normal
ACC950544,ACC522060,19194,UPI,2024-07-19,normal
ACC114835,ACC360247,110689,UPI,2025-01-31,normal
ACC751194,ACC528361,80419,Cash Deposit,2024-12-14,normal
ACC282256,ACC332360,7043,UPI,2024-07-26,normal
ACC950544,ACC751194,90835,UPI,2025-03-03,normal
ACC717113,ACC600935,74249,NEFT,2022-07-01,normal
ACC147726,ACC332360,31447,RTGS,2025-05-13,normal
ACC522060,ACC878967,125796,RTGS,2024-04-11,normal
ACC341736,ACC901577,141036,NEFT,2022-10-01,normal
ACC326895,ACC836996,16894,UPI,2025-07-25,normal
ACC713762,ACC889359,71353,Cash Deposit,2023-07-29,normal
ACC326895,ACC396451,102004,UPI,2025-07-14,normal
ACC717113,ACC718226,138818,RTGS,2025-10-25,normal
ACC522060,ACC332360,4871,UPI,2023-08-28,normal
ACC718226,ACC751194,100024,RTGS,2023-03-17,normal
ACC340044,ACC301939,60413,Cash Deposit,2024-07-28,normal
ACC522060,ACC717113,108186,NEFT,2025-12-13,normal
ACC326895,ACC478411,119665,UPI,2022-01-02,normal
ACC141797,ACC718226,100417,UPI,2023-10-14,normal
ACC718226,ACC205409,60276,RTGS,2025-12-01,normal
ACC326895,ACC282256,141667,Cash Deposit,2024-06-19,normal
ACC342720,ACC718226,6264,RTGS,2023-05-13,normal
ACC522060,ACC718226,135698,UPI,2025-01-24,normal
ACC836996,ACC522060,120428,UPI,2024-10-17,normal
ACC950544,ACC718226,106874,UPI,2024-04-21,normal
ACC713762,ACC142185,62508,NEFT,2024-05-26,normal
ACC478411,ACC396451,140658,Cash Deposit,2024-04-15,normal
ACC717113,ACC341736,83372,RTGS,2025-03-07,normal
ACC644173,ACC522060,47660,NEFT,2022-10-04,normal
ACC142185,ACC326895,139477,UPI,2024-03-03,normal
ACC878967,ACC147726,35766,RTGS,2022-01-23,normal
ACC147726,ACC332360,120936,RTGS,2025-03-11,normal
ACC326895,ACC522060,100816,UPI,2025-06-03,normal
ACC717113,ACC282256,145697,UPI,2023-05-23,normal
ACC718226,ACC901577,127163,RTGS,2024-03-29,normal
ACC321275,ACC153872,51097,RTGS,2024-02-02,normal
ACC332360,ACC836996,68796,UPI,2024-12-11,normal
ACC332360,ACC142185,67921,UPI,2025-05-30,normal
ACC796212,ACC326895,140380,NEFT,2023-01-24,normal
ACC301939,ACC341736,4580,NEFT,2022-03-02,normal
ACC522060,ACC718226,15020,RTGS,2025-08-29,normal
ACC340044,ACC301939,19652,UPI,2023-09-17,normal
ACC185131,ACC717113,59075,NEFT,2023-09-08,normal
ACC332360,ACC950544,131946,UPI,2023-10-21,normal
ACC600935,ACC332360,143596,Cash Deposit,2024-06-09,normal
ACC522060,ACC478411,43882,UPI,2025-09-28,normal
ACC718226,ACC332360,41670,UPI,2022-04-24,normal
ACC326895,ACC522060,10121,RTGS,2025-03-13,normal
ACC713762,ACC889359,28818,Cash Deposit,2025-06-28,normal
ACC901577,ACC717113,34794,NEFT,2025-03-10,normal
ACC717113,ACC522060,107460,UPI,2024-12-29,normal
ACC522060,ACC332360,97550,NEFT,2023-05-19,normal
ACC153872,ACC147726,28346,RTGS,2024-12-13,normal
ACC717113,ACC644173,42091,Cash Deposit,2025-08-27,normal
ACC522060,ACC332360,66987,RTGS,2023-09-22,normal
ACC326895,ACC321275,85358,NEFT,2023-04-07,normal
ACC751194,ACC168517,84771,NEFT,2024-04-08,normal
ACC332360,ACC760021,131988,UPI,2023-02-07,normal
ACC332360,ACC713762,93648,UPI,2022-05-08,normal
ACC147726,ACC528361,49012,UPI,2022-04-03,normal
ACC899787,ACC522060,20607,UPI,2025-04-24,normal
ACC950544,ACC326895,122487,UPI,2022-03-24,normal
ACC718226,ACC326895,79050,Cash Deposit,2023-09-28,normal
ACC522060,ACC718226,2022,RTGS,2023-07-09,normal
ACC889359,ACC153872,142127,UPI,2024-05-01,normal
ACC342720,ACC718226,19219,RTGS,2022-01-11,normal
ACC147726,ACC332360,20688,NEFT,2024-08-23,normal
ACC644173,ACC899787,95658,RTGS,2022-07-03,normal
ACC899787,ACC142185,45636,Cash Deposit,2025-01-07,normal
ACC332360,ACC205409,52485,NEFT,2023-06-08,normal
ACC717113,ACC332360,94803,NEFT,2024-11-08,normal
ACC718226,ACC901577,22723,Cash Deposit,2022-07-15,normal
ACC522060,ACC153872,73106,RTGS,2025-06-22,normal
ACC876039,ACC326895,32663,NEFT,2024-03-26,normal
ACC717113,ACC273982,2705,Cash Deposit,2022-04-14,normal
ACC332360,ACC326895,5303,Cash Deposit,2023-09-30,normal
ACC522060,ACC836996,74428,UPI,2022-02-07,normal
ACC717113,ACC342720,145112,UPI,2022-11-03,normal
ACC332360,ACC360247,56789,RTGS,2025-04-20,normal
ACC114835,ACC878967,12461,Cash Deposit,2023-05-04,normal
ACC141797,ACC901577,106684,Cash Deposit,2025-11-02,normal
ACC717113,ACC899787,7515,RTGS,2025-09-13,normal
ACC360247,ACC332360,104692,UPI,2023-10-21,normal
ACC717113,ACC718226,102174,RTGS,2023-08-02,normal
ACC321275,ACC326895,55404,Cash Deposit,2023-04-30,normal
ACC185131,ACC341736,16547,RTGS,2023-01-24,normal
ACC718226,ACC522060,133894,NEFT,2024-11-04,normal
ACC528361,ACC522060,129764,RTGS,2022-03-29,normal
ACC713762,ACC332360,46089,NEFT,2022-03-26,normal
ACC360247,ACC185131,75963,NEFT,2023-04-01,normal
ACC796212,ACC876039,40078,RTGS,2024-03-09,normal
ACC796212,ACC718226,74267,Cash Deposit,2025-02-07,normal
ACC901577,ACC718226,106684,UPI,2023-05-09,normal
ACC751194,ACC836996,107716,Cash Deposit,2022-03-08,normal
ACC713762,ACC396451,43663,NEFT,2022-10-28,normal
ACC718226,ACC717113,125308,NEFT,2025-10-20,normal
ACC168517,ACC142185,97252,Cash Deposit,2025-12-27,normal
ACC718226,ACC185131,16864,UPI,2024-12-25,normal
ACC141797,ACC522060,22952,NEFT,2024-06-27,normal
ACC718226,ACC282256,90855,Cash Deposit,2023-05-15,normal
ACC889359,ACC396451,103577,UPI,2024-04-15,normal
ACC522060,ACC326895,87646,RTGS,2025-12-10,normal
ACC141797,ACC205409,5567,RTGS,2022-10-10,normal
ACC332360,ACC360247,6310,Cash Deposit,2022-09-23,normal
ACC168517,ACC901577,119551,UPI,2022-01-13,normal
ACC522060,ACC950544,14692,NEFT,2023-11-09,normal
ACC114835,ACC332360,105759,RTGS,2023-05-04,normal
ACC522060,ACC478411,35886,NEFT,2024-12-23,normal
ACC717113,ACC889359,4100,NEFT,2025-07-01,normal
ACC332360,ACC326895,13482,NEFT,2025-04-28,normal
ACC713762,ACC332360,64195,NEFT,2025-08-01,normal
ACC301939,ACC341736,70758,UPI,2023-11-26,normal
ACC899787,ACC528361,122604,RTGS,2024-01-30,normal
ACC899787,ACC205409,31389,UPI,2025-03-22,normal
ACC644173,ACC332360,141839,NEFT,2024-05-31,normal
ACC341736,ACC644173,93440,Cash Deposit,2024-10-06,normal
ACC751194,ACC326895,73658,UPI,2025-07-14,normal
ACC332360,ACC718226,147971,Cash Deposit,2025-05-23,normal
ACC899787,ACC141797,61016,NEFT,2024-11-18,normal
ACC341736,ACC332360,149078,RTGS,2022-09-05,normal
ACC326895,ACC522060,76184,RTGS,2023-11-08,normal
ACC644173,ACC301939,46007,Cash Deposit,2025-05-07,normal
ACC301939,ACC760021,131772,Cash Deposit,2022-04-18,normal
ACC899787,ACC478411,63534,NEFT,2024-04-16,normal
ACC273982,ACC522060,83158,RTGS,2025-01-14,normal
ACC153872,ACC717113,112519,NEFT,2024-04-11,normal
ACC341736,ACC205409,18485,Cash Deposit,2024-01-20,normal
ACC332360,ACC478411,54179,NEFT,2025-10-26,normal
ACC332360,ACC326895,25636,RTGS,2024-05-16,normal
ACC273982,ACC718226,16147,RTGS,2023-12-12,normal
ACC717113,ACC478411,48987,Cash Deposit,2023-06-08,normal
ACC332360,ACC326895,87563,RTGS,2023-09-22,normal
ACC717113,ACC332360,100402,Cash Deposit,2023-06-26,normal
ACC326895,ACC876039,85853,RTGS,2025-11-23,normal
ACC717113,ACC718226,122647,NEFT,2022-09-10,normal
ACC528361,ACC340044,141334,RTGS,2024-03-25,normal
ACC142185,ACC340044,108067,UPI,2025-04-04,normal
ACC889359,ACC114835,34258,UPI,2025-02-08,normal
ACC326895,ACC718226,131734,RTGS,2023-06-25,normal
ACC114835,ACC142185,100108,RTGS,2025-11-07,normal
ACC332360,ACC326895,65671,RTGS,2025-11-22,normal
ACC522060,ACC396451,25252,Cash Deposit,2025-01-15,normal
ACC326895,ACC332360,28282,UPI,2025-02-28,normal
ACC878967,ACC717113,115373,UPI,2024-09-28,normal
ACC326895,ACC522060,39658,RTGS,2025-11-14,normal
ACC326895,ACC876039,57137,RTGS,2025-03-04,normal
ACC718226,ACC332360,148976,Cash Deposit,2022-10-01,normal
ACC326895,ACC878967,105490,RTGS,2024-07-31,normal
ACC326895,ACC878967,126098,UPI,2023-04-30,normal
ACC326895,ACC360247,90643,UPI,2025-08-27,normal
ACC332360,ACC326895,49804,NEFT,2022-02-14,normal
ACC326895,ACC713762,19107,UPI,2024-05-16,normal
ACC326895,ACC396451,137335,Cash Deposit,2023-07-26,normal
ACC341736,ACC142185,131667,NEFT,2025-09-13,normal
ACC717113,ACC950544,4383,RTGS,2025-10-09,normal
ACC332360,ACC522060,91678,RTGS,2022-09-17,normal
ACC332360,ACC141797,86831,NEFT,2024-06-12,normal
ACC326895,ACC142185,34588,NEFT,2022-03-02,normal
ACC321275,ACC114835,76539,UPI,2023-05-19,normal
ACC876039,ACC326895,115376,UPI,2025-07-04,normal
ACC141797,ACC760021,124536,UPI,2024-08-14,normal
ACC326895,ACC332360,134705,NEFT,2025-12-04,normal
ACC142185,ACC114835,80312,NEFT,2024-09-06,normal
ACC141797,ACC153872,56351,Cash Deposit,2025-02-17,normal
ACC332360,ACC478411,11057,Cash Deposit,2023-11-18,normal
ACC878967,ACC760021,81753,Cash Deposit,2022-10-05,normal
ACC332360,ACC273982,125972,Cash Deposit,2025-12-21,normal
ACC185131,ACC341736,132038,NEFT,2023-07-08,normal
ACC876039,ACC522060,126057,UPI,2024-01-22,normal
ACC889359,ACC147726,99321,NEFT,2025-03-11,normal
ACC522060,ACC889359,43917,NEFT,2022-01-29,normal
ACC326895,ACC147726,135262,Cash Deposit,2025-09-18,normal
ACC717113,ACC396451,107785,RTGS,2023-06-22,normal
ACC185131,ACC718226,119392,Cash Deposit,2023-07-02,normal
ACC326895,ACC950544,59039,RTGS,2025-04-17,normal
ACC282256,ACC522060,74822,NEFT,2025-05-10,normal
ACC326895,ACC141797,134667,NEFT,2024-05-25,normal
ACC522060,ACC717113,56404,RTGS,2022-10-20,normal
ACC342720,ACC889359,58748,UPI,2022-09-19,normal
ACC282256,ACC644173,69439,NEFT,2024-02-20,normal
ACC341736,ACC301939,145668,NEFT,2025-04-14,normal
ACC751194,ACC522060,88388,Cash Deposit,2025-06-15,normal
ACC717113,ACC718226,67923,NEFT,2022-02-03,normal
ACC899787,ACC326895,120077,UPI,2024-06-13,normal
ACC341736,ACC326895,141212,Cash Deposit,2025-12-11,normal
ACC340044,ACC718226,44366,RTGS,2023-11-30,normal
ACC321275,ACC282256,130894,UPI,2022-05-12,normal
ACC522060,ACC341736,120030,RTGS,2024-12-12,normal
ACC332360,ACC751194,78054,RTGS,2022-05-19,normal
ACC950544,ACC478411,22194,Cash Deposit,2023-02-14,normal
ACC717113,ACC478411,82202,Cash Deposit,2024-08-15,normal
ACC114835,ACC282256,87083,RTGS,2024-11-21,normal
ACC899787,ACC717113,103402,UPI,2023-01-30,normal
ACC644173,ACC522060,118594,UPI,2022-11-12,normal
ACC114835,ACC836996,144345,UPI,2022-05-02,normal
ACC147726,ACC478411,36710,NEFT,2022-01-16,normal
ACC147726,ACC205409,85533,RTGS,2024-07-09,normal
ACC142185,ACC718226,139032,Cash Deposit,2024-03-27,normal
ACC718226,ACC528361,131376,NEFT,2023-12-23,normal
ACC713762,ACC878967,125275,Cash Deposit,2024-06-01,normal
ACC950544,ACC718226,110770,UPI,2024-12-23,normal
ACC718226,ACC332360,20688,RTGS,2024-04-29,normal
ACC205409,ACC718226,42345,Cash Deposit,2022-12-25,normal
ACC522060,ACC326895,136294,RTGS,2025-04-20,normal
ACC340044,ACC332360,54878,RTGS,2023-02-17,normal
ACC522060,ACC713762,6453,UPI,2024-11-15,normal
ACC522060,ACC273982,12982,RTGS,2022-05-11,normal
ACC332360,ACC326895,52852,Cash Deposit,2022-04-04,normal
ACC273982,ACC718226,57616,RTGS,2024-11-15,normal
ACC899787,ACC185131,143703,UPI,2025-06-06,normal
ACC332360,ACC717113,74870,UPI,2022-05-22,normal
ACC718226,ACC717113,115576,NEFT,2025-07-30,normal
ACC273982,ACC168517,129085,RTGS,2025-03-25,normal
ACC341736,ACC718226,42070,Cash Deposit,2025-02-11,normal
ACC836996,ACC205409,72857,NEFT,2024-12-14,normal
ACC718226,ACC141797,123644,Cash Deposit,2023-02-24,normal
ACC282256,ACC478411,131012,NEFT,2023-09-05,normal
ACC717113,ACC760021,60398,Cash Deposit,2025-03-19,normal
ACC876039,ACC522060,145787,UPI,2022-04-03,normal
ACC751194,ACC889359,46193,Cash Deposit,2025-06-17,normal
ACC718226,ACC751194,13611,NEFT,2023-04-23,normal
ACC205409,ACC360247,38677,Cash Deposit,2023-11-12,normal
ACC717113,ACC522060,124852,Cash Deposit,2023-01-27,normal
ACC301939,ACC326895,149723,RTGS,2024-06-20,normal
ACC600935,ACC360247,122658,Cash Deposit,2024-01-13,normal
ACC142185,ACC836996,82940,RTGS,2022-05-17,normal
ACC282256,ACC713762,139017,UPI,2022-11-22,normal
ACC332360,ACC950544,35852,Cash Deposit,2025-05-26,normal
ACC342720,ACC950544,105922,Cash Deposit,2025-11-27,normal
ACC836996,ACC147726,66144,UPI,2025-08-17,normal
ACC878967,ACC522060,10160,Cash Deposit,2025-08-09,normal
ACC185131,ACC478411,75387,RTGS,2022-12-06,normal
ACC147726,ACC168517,137359,NEFT,2023-03-06,normal
ACC522060,ACC153872,2652,RTGS,2024-02-26,normal
ACC326895,ACC717113,24662,NEFT,2024-01-31,normal
ACC644173,ACC360247,25678,UPI,2024-08-17,normal
ACC718226,ACC301939,102003,Cash Deposit,2024-01-11,normal
ACC717113,ACC147726,145853,NEFT,2025-04-30,normal
ACC340044,ACC141797,63752,RTGS,2022-10-01,normal
ACC185131,ACC326895,126192,RTGS,2022-09-01,normal
ACC717113,ACC340044,9071,UPI,2022-11-07,normal
ACC326895,ACC876039,16841,RTGS,2022-03-15,normal
ACC396451,ACC360247,119446,Cash Deposit,2022-04-24,normal
ACC273982,ACC713762,86662,Cash Deposit,2025-12-11,normal
ACC332360,ACC396451,112289,Cash Deposit,2024-10-13,normal
ACC718226,ACC717113,22288,NEFT,2025-01-20,normal
ACC522060,ACC282256,123312,NEFT,2024-11-19,normal
ACC205409,ACC332360,131528,NEFT,2025-05-18,normal
ACC901577,ACC718226,135674,RTGS,2025-05-31,normal
ACC878967,ACC522060,57075,Cash Deposit,2024-11-01,normal
ACC901577,ACC153872,55834,NEFT,2024-12-11,normal
ACC522060,ACC142185,127563,NEFT,2024-03-27,normal
ACC301939,ACC717113,30514,NEFT,2023-01-05,normal
ACC340044,ACC342720,9302,Cash Deposit,2025-07-18,normal
ACC282256,ACC901577,145346,UPI,2022-07-24,normal
ACC141797,ACC717113,143563,RTGS,2024-12-07,normal
ACC522060,ACC342720,27766,UPI,2024-11-12,normal
ACC273982,ACC332360,130045,RTGS,2022-01-15,normal
ACC114835,ACC528361,11607,NEFT,2022-08-31,normal
ACC153872,ACC341736,128103,UPI,2022-10-28,normal
ACC114835,ACC717113,62546,Cash Deposit,2023-04-04,normal
ACC522060,ACC950544,116467,Cash Deposit,2025-09-16,normal
ACC717113,ACC153872,14116,Cash Deposit,2023-05-12,normal
ACC332360,ACC168517,122649,RTGS,2024-11-12,normal
ACC522060,ACC342720,61057,Cash Deposit,2023-01-27,normal
ACC205409,ACC153872,129621,UPI,2024-06-24,normal
ACC282256,ACC528361,59152,Cash Deposit,2022-07-25,normal
ACC718226,ACC717113,85438,NEFT,2024-06-20,normal
ACC205409,ACC717113,139572,UPI,2024-09-06,normal
ACC950544,ACC321275,75441,NEFT,2023-06-24,normal
ACC718226,ACC644173,142874,NEFT,2023-03-05,normal
ACC644173,ACC718226,82889,NEFT,2024-09-16,normal
ACC751194,ACC899787,41946,Cash Deposit,2023-04-10,normal
ACC522060,ACC326895,142444,NEFT,2024-06-28,normal
ACC718226,ACC282256,141936,NEFT,2025-05-17,normal
ACC282256,ACC717113,116795,RTGS,2024-07-11,normal
ACC360247,ACC522060,39256,Cash Deposit,2023-04-21,normal
ACC396451,ACC717113,95627,Cash Deposit,2024-05-23,normal
ACC718226,ACC644173,78924,UPI,2022-02-20,normal
ACC273982,ACC889359,114007,NEFT,2023-09-03,normal
ACC332360,ACC326895,37314,Cash Deposit,2025-06-09,normal
ACC168517,ACC528361,134653,UPI,2025-09-17,normal
ACC522060,ACC205409,132605,RTGS,2024-01-20,normal
ACC321275,ACC878967,40614,RTGS,2025-09-18,normal
ACC326895,ACC950544,148685,NEFT,2023-03-03,normal
ACC341736,ACC522060,88881,Cash Deposit,2025-02-19,normal
ACC141797,ACC751194,44907,UPI,2023-04-10,normal
ACC878967,ACC796212,99739,Cash Deposit,2022-05-22,normal
ACC717113,ACC326895,66864,RTGS,2025-04-09,normal
ACC396451,ACC332360,124306,Cash Deposit,2023-03-01,normal
ACC718226,ACC478411,125454,Cash Deposit,2025-12-23,normal
ACC114835,ACC185131,92538,Cash Deposit,2025-07-18,normal
ACC901577,ACC751194,129678,NEFT,2023-07-03,normal
ACC889359,ACC153872,90256,UPI,2022-01-27,normal
ACC522060,ACC332360,26652,NEFT,2024-04-08,normal
ACC717113,ACC340044,27921,Cash Deposit,2023-04-12,normal
ACC522060,ACC876039,103345,NEFT,2025-12-02,normal
ACC321275,ACC326895,149443,RTGS,2023-02-21,normal
ACC273982,ACC718226,35675,UPI,2025-04-26,normal
ACC360247,ACC718226,65272,NEFT,2023-02-17,normal
ACC273982,ACC889359,93194,RTGS,2022-03-02,normal
ACC321275,ACC326895,148231,RTGS,2023-01-22,normal
ACC478411,ACC600935,100973,RTGS,2024-04-30,normal
ACC889359,ACC332360,38582,RTGS,2023-10-04,normal
ACC141797,ACC718226,10407,UPI,2022-10-03,normal
ACC341736,ACC899787,59718,NEFT,2023-07-05,normal
ACC332360,ACC713762,116745,UPI,2024-05-17,normal
ACC522060,ACC168517,6232,RTGS,2022-07-12,normal
ACC522060,ACC717113,87825,Cash Deposit,2022-11-03,normal
ACC718226,ACC147726,73918,NEFT,2023-08-25,normal
ACC717113,ACC326895,93871,RTGS,2022-05-09,normal
ACC718226,ACC114835,96501,Cash Deposit,2024-06-08,normal
ACC341736,ACC273982,15774,RTGS,2022-08-14,normal
ACC326895,ACC282256,101512,NEFT,2023-03-23,normal
ACC717113,ACC342720,95507,RTGS,2025-08-09,normal
ACC522060,ACC717113,95327,UPI,2025-04-08,normal
ACC717113,ACC168517,116995,Cash Deposit,2024-02-09,normal
ACC273982,ACC718226,13791,UPI,2022-02-23,normal
ACC141797,ACC644173,145543,NEFT,2023-10-25,normal
ACC644173,ACC282256,89693,NEFT,2023-12-05,normal
ACC185131,ACC644173,73063,Cash Deposit,2023-08-14,normal
ACC522060,ACC114835,38878,UPI,2023-01-05,normal
ACC717113,ACC718226,65229,NEFT,2023-04-24,normal
ACC326895,ACC205409,101082,NEFT,2025-11-25,normal
ACC478411,ACC168517,53897,Cash Deposit,2022-11-01,normal
ACC796212,ACC326895,122058,RTGS,2024-12-13,normal
ACC717113,ACC718226,18653,NEFT,2022-10-02,normal
ACC718226,ACC717113,76819,RTGS,2023-05-15,normal
ACC760021,ACC889359,26840,UPI,2024-11-18,normal
ACC332360,ACC360247,100035,NEFT,2024-10-25,normal
ACC332360,ACC185131,142486,UPI,2024-09-10,normal
ACC332360,ACC326895,24100,NEFT,2023-10-27,normal
ACC340044,ACC326895,115543,RTGS,2024-09-12,normal
ACC878967,ACC796212,5875,NEFT,2024-09-22,normal
ACC901577,ACC796212,108270,Cash Deposit,2025-07-16,normal
ACC889359,ACC341736,121050,RTGS,2022-04-19,normal
ACC717113,ACC751194,2602,RTGS,2022-10-20,normal
ACC273982,ACC751194,66065,Cash Deposit,2022-05-28,normal
ACC340044,ACC326895,53426,RTGS,2022-01-26,normal
ACC332360,ACC326895,16216,RTGS,2023-01-14,normal
ACC522060,ACC644173,89854,NEFT,2025-11-25,normal
ACC876039,ACC141797,38203,Cash Deposit,2022-12-11,normal
ACC282256,ACC796212,42213,RTGS,2022-02-25,normal
ACC147726,ACC332360,84585,Cash Deposit,2022-06-04,normal
ACC718226,ACC717113,39137,NEFT,2022-02-09,normal
ACC713762,ACC114835,67496,UPI,2023-02-26,normal
ACC341736,ACC522060,74843,NEFT,2022-03-18,normal
ACC713762,ACC326895,36207,UPI,2023-01-13,normal
ACC332360,ACC478411,9217,NEFT,2022-07-15,normal
ACC522060,ACC836996,56456,Cash Deposit,2023-06-09,normal
ACC326895,ACC717113,52447,UPI,2023-04-12,normal
ACC205409,ACC950544,32603,UPI,2023-03-16,normal
ACC326895,ACC717113,89958,Cash Deposit,2024-04-23,normal
ACC718226,ACC326895,50672,RTGS,2024-10-22,normal
ACC718226,ACC396451,118055,NEFT,2024-05-26,normal
ACC878967,ACC717113,114734,UPI,2024-05-29,normal
ACC718226,ACC282256,95482,RTGS,2023-05-22,normal
ACC282256,ACC717113,126139,UPI,2025-07-04,normal
ACC718226,ACC717113,96508,RTGS,2022-12-30,normal
ACC522060,ACC205409,26147,UPI,2023-11-17,normal
ACC713762,ACC644173,107980,Cash Deposit,2024-01-30,normal
ACC717113,ACC332360,129906,UPI,2024-03-09,normal
ACC478411,ACC326895,135928,RTGS,2022-05-05,normal
ACC147726,ACC796212,125923,UPI,2024-01-27,normal
ACC326895,ACC522060,99221,Cash Deposit,2022-11-23,normal
ACC522060,ACC342720,72987,RTGS,2024-03-17,normal
ACC185131,ACC876039,90621,RTGS,2023-03-03,normal
ACC341736,ACC717113,146557,UPI,2023-11-26,normal
ACC301939,ACC326895,103779,UPI,2024-10-08,normal
ACC332360,ACC717113,111667,UPI,2023-02-07,normal
ACC718226,ACC326895,77135,Cash Deposit,2024-04-21,normal
ACC760021,ACC889359,8850,NEFT,2024-04-25,normal
ACC114835,ACC360247,79603,RTGS,2025-03-04,normal
ACC717113,ACC326895,145229,NEFT,2025-09-08,normal
ACC147726,ACC205409,60878,NEFT,2025-10-11,normal
ACC796212,ACC522060,137074,UPI,2025-09-05,normal
ACC899787,ACC796212,66184,RTGS,2022-02-17,normal
ACC396451,ACC168517,101494,RTGS,2022-05-01,normal
ACC899787,ACC342720,3066,Cash Deposit,2022-07-15,normal
ACC360247,ACC889359,128346,NEFT,2025-02-08,normal
ACC901577,ACC341736,74115,UPI,2025-03-21,normal
ACC836996,ACC644173,76835,UPI,2024-03-26,normal
ACC717113,ACC718226,117873,UPI,2024-03-23,normal
ACC301939,ACC717113,45108,Cash Deposit,2024-03-06,normal
ACC718226,ACC147726,52136,NEFT,2025-05-09,normal
ACC600935,ACC282256,80793,UPI,2022-01-24,normal
ACC114835,ACC717113,134547,NEFT,2025-09-23,normal
ACC713762,ACC836996,110425,RTGS,2025-12-09,normal
ACC321275,ACC717113,25181,RTGS,2025-06-24,normal
ACC153872,ACC876039,109923,UPI,2025-10-28,normal
ACC836996,ACC796212,104139,UPI,2022-08-09,normal
ACC718226,ACC342720,9219,RTGS,2022-08-21,normal
ACC342720,ACC326895,73331,NEFT,2025-04-13,normal
ACC528361,ACC332360,61355,Cash Deposit,2023-04-20,normal
ACC644173,ACC326895,111907,UPI,2024-09-14,normal
ACC142185,ACC718226,28316,NEFT,2023-07-31,normal
ACC522060,ACC901577,71547,NEFT,2022-07-01,normal
ACC142185,ACC522060,131400,UPI,2025-05-14,normal
ACC332360,ACC713762,144712,NEFT,2022-07-06,normal
ACC114835,ACC644173,23767,NEFT,2022-02-21,normal
ACC522060,ACC751194,44349,UPI,2022-03-21,normal
ACC360247,ACC522060,111374,NEFT,2024-05-04,normal
ACC147726,ACC901577,10645,NEFT,2022-05-29,normal
ACC326895,ACC301939,54578,Cash Deposit,2023-06-13,normal
ACC718226,ACC326895,42877,UPI,2022-05-03,normal
ACC718226,ACC332360,18091,RTGS,2025-11-25,normal
ACC717113,ACC876039,129313,NEFT,2025-04-26,normal
ACC326895,ACC360247,17403,Cash Deposit,2022-06-13,normal
ACC342720,ACC796212,24651,NEFT,2024-10-11,normal
ACC326895,ACC341736,27627,Cash Deposit,2025-04-08,normal
ACC141797,ACC273982,37483,RTGS,2023-09-14,normal
ACC876039,ACC332360,138512,NEFT,2025-02-11,normal
ACC718226,ACC836996,141884,Cash Deposit,2024-07-29,normal
ACC718226,ACC522060,21682,UPI,2025-05-29,normal
ACC644173,ACC168517,135713,RTGS,2024-01-25,normal
ACC478411,ACC522060,51157,NEFT,2025-05-24,normal
ACC326895,ACC342720,22890,RTGS,2022-03-18,normal
ACC718226,ACC644173,101339,Cash Deposit,2022-09-08,normal
ACC878967,ACC717113,33187,Cash Deposit,2023-12-15,normal
ACC522060,ACC332360,64250,Cash Deposit,2022-06-18,normal
ACC326895,ACC332360,115598,UPI,2025-09-17,normal
ACC114835,ACC147726,68393,Cash Deposit,2023-12-07,normal
ACC878967,ACC718226,132245,NEFT,2023-10-01,normal
ACC332360,ACC717113,76185,NEFT,2024-09-23,normal
